"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-11-04_OWC_UP_102_33",2022-11-04,"Nov","OWC","UP",102,33,2022-11-04 15:25:00,9382.79399489436,1.07893700888278,7.29552841285272e-228,0.685621798198475,44.3230036252243,4978.6414955464,0.910708514292141,0.0014769611886989,1299.51962388343,0.255177549960427,0,0.997643696804248,3.83723641129301,3238.01693091581,0.999660872043519,1.45736699771629,4981.38007958235,TRUE,0.912978091630599,0.00154390594536548,4.24971399235078,2022-11-04 15:25:00,2022-11-04 15:29:59,492.90616,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2806.69105121316,0.023913741690669,1.89132924676321e-196,0.630702894721749,1.14810560857974,662.661682119535,0.0214164896155137,0.000134286481844364,5422.8551074979,0.0232009450837614,0,0.965898320718191,0.348884575722376,659.410279392064,0.966171977916528,0.347869500020493,663.95524351327,TRUE,0.0214278721199249,0.000132241995919202,0.332184254363909,2067.8762,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_103_34",2022-11-04,"Nov","OWC","UP",103,34,2022-11-04 14:29:00,5383.38827965616,1.3380131679737,1.33562864525204e-127,0.658450548302978,35.232888486747,2444.59920684098,1.15722859609424,0.00192006991721678,1131.72848319251,0.198707911117114,0,0.998521111948053,2.31840392381598,2060.13025251184,0.99927970646555,1.62100723877212,2458.45691308377,TRUE,1.15115510788541,0.00169177101735517,2.05387914070753,2022-11-04 14:29:00,2022-11-04 14:31:59,428.7605,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2432.24290910119,0.103261277189993,5.88521256282487e-115,0.619452744560868,2.29203018531581,1554.16232665329,0.0686499662069334,0.000841880673957646,5426.52439275746,0.0871261763084562,5.20604980189303e-305,0.925146324845845,1.01653561695164,1275.10895828551,0.955683267899262,0.783625649644817,1554.40899688049,TRUE,0.0688115446310923,0.000889431677995721,1.17258865961496,2070.833,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_104_35",2022-11-04,"Nov","OWC","UP",104,35,2022-11-04 14:50:00,8731.50919640694,0.706328910095284,6.66232613158172e-225,0.680814812281907,30.8667305742315,3673.84117853542,0.629805571906224,0.000715407950455068,1181.16621914917,0.123602467970167,0,0.99884264141221,1.85867405143734,2844.56910435566,0.999541464484946,1.17122388250598,3675.10599916132,TRUE,0.629701280139884,0.000734085622793495,1.99640991925135,2022-11-04 14:50:00,2022-11-04 14:54:59,448.20602,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,400.257425345142,0.0201951674016646,0.000116070213803657,5420.0394061433,0.0200536838804086,0,0.971191035037959,0.301557585996092,391.896220267853,0.971584011849766,0.299827853343116,400.550277069122,TRUE,0.0202024413454442,0.000119052929609939,0.31667294515467,2066.781,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_105_36",2022-11-04,"Nov","OWC","UP",105,36,2022-11-04 15:00:00,9045.43214288905,0.874072257241346,5.14117427266152e-228,0.685866625259878,36.7478808612161,5080.36820439428,0.754795975244376,0.0015628351323538,1136.40093191088,0.270014163620264,0,0.9961649170753,4.06034222199086,4840.86630930161,0.997074008503229,3.55055261741051,5081.7474351426,TRUE,0.755038032373636,0.00144407328169384,3.32882548712117,2022-11-04 15:00:00,2022-11-04 15:04:59,430.38818,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,622.338927557904,0.00617839386334293,0.000131311703347528,5422.58107438754,0.0226869866302111,1.43172674565173e-244,0.71142384475059,0.341155917413049,413.719084124993,0.772143794969371,0.303485034942402,622.697148094422,TRUE,0.00622009094967107,0.000130397474395004,0.305086368762029,2067.5767,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_106_37",2022-11-04,"Nov","OWC","UP",106,37,2022-11-04 15:10:00,7946.4571839374,0.467464722935231,3.55825351205935e-227,0.684510914652417,19.9561809317951,3470.40920474051,0.409354331016272,0.000638955733189509,1150.07796811775,0.110393664895217,0,0.997816918429622,1.66004646795025,2858.25827165485,0.99889910300756,1.18016510531116,3471.20762715222,TRUE,0.40910307958785,0.00066434949998404,1.58139545622954,2022-11-04 15:10:00,2022-11-04 15:14:59,437.3703,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2192.35781043158,0.0145611229682776,1.2177463339897e-204,0.64588515179005,0.816128910716546,532.28770693635,0.0153696734731011,0.000124904001699017,5421.35313880165,0.0215799151512478,0,0.94401415150954,0.324508312678068,463.846089992703,0.948343901210123,0.312055369251735,532.456635810361,TRUE,0.0154192799782569,0.000126225942247378,0.320611623831588,2067.4165,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-04_OWC_UP_107_38",2022-11-04,"Nov","OWC","UP",107,38,2022-11-04 14:17:00,13081.4093050942,0.547555142652424,0,0.767760070561665,22.6878393461615,9833.74555729257,0.335367282301159,0.00139709281883507,1177.006261439,0.386568707685656,0,0.975652018062085,7.34608887523767,6412.47092647953,0.997743565233453,2.23788779216054,9838.11215418694,TRUE,0.332777171407146,0.00148630165761149,8.26874122149137,2022-11-04 14:17:00,2022-11-04 14:24:59,442.56335,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,5496.94957347887,-0.0229942605726532,0.000309920824422257,5492.63519559876,0.0857535669546146,0,0.792877378757892,1.62960247866079,3020.33924412687,0.963009359211596,0.689153649132273,5498.03193407616,TRUE,-0.0232431606636826,0.000321145108841601,1.83514122814209,2094.3611,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-11-04_OWC_UP_108_39",2022-11-04,"Nov","OWC","UP",108,39,2022-11-04 14:38:50,4340.73393070862,0.333574010397155,6.59819097122509e-126,0.63350251396746,10.8614206697003,1730.87457529545,0.325920880083817,0.000840504487405678,1157.61029510669,0.0918364142423799,0,0.996236719545324,1.10061246466463,1721.15323834368,0.996326229505342,1.08936419715533,1731.36494257772,TRUE,0.325977753699259,0.000855508465333445,1.19290990463061,2022-11-04 14:38:50,2022-11-04 14:41:59,441.71838,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,705.309448377821,0.011798068818125,0.000341854004817535,5424.84205566479,0.0373521456069118,1.52330205142134e-141,0.677103726165829,0.447646365290732,411.070381492968,0.808649905663421,0.34521037410543,708.903176127323,TRUE,0.0124109038960035,0.000316795077750546,0.410921203564105,2069.4233,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_1_25",2022-11-08,"Nov","PTR","TR",1,25,2022-11-08 12:26:00,3359.03773816963,0.259876342753562,1.77264971201629e-144,0.704356937811703,5.4063886027531,2217.66815815695,0.18756237422452,0.00155618958441774,1120.130387262,0.161049959092165,0,0.964287331517298,1.87903367807846,1800.22047007027,0.983636605398085,1.2742917096406,2220.25731576264,TRUE,0.18522887126782,0.00155844393782902,1.66880765880953,2022-11-08 12:26:00,2022-11-08 12:28:59,409.48364,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,710.396293034192,0.0170809217372057,5.45935577732893e-85,0.508353468325506,0.465397009560506,332.433672190972,0.0110848731227434,0.000271621092055926,5523.61809949246,0.0281100491882185,7.62009675189267e-167,0.755838657286011,0.327971080619009,320.654519055549,0.762869981150895,0.32381660067277,333.313176480599,TRUE,0.010842404641917,0.00027379579279811,0.29498564333876,2023.6162,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_2_26",2022-11-08,"Nov","PTR","TR",2,26,2022-11-08 12:34:00,5784.73700041546,0.511859599424568,1.70952204977416e-190,0.701160363775477,13.402806081759,3120.74230423145,0.352083301133636,0.001133625079014,1128.09384923212,0.156588739140161,0,0.992611575917448,2.10742701101941,2260.80095391343,0.997774468151434,1.1582418482662,3135.19789073903,TRUE,0.348057879540819,0.00110144177789239,1.84031751882775,2022-11-08 12:34:00,2022-11-08 12:37:59,411.37714,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1455.80139734915,0.017796097544785,2.20611929431098e-155,0.625741909184452,0.663158544248715,425.36282920719,0.0149094161606691,0.000174405754927483,5510.72285513606,0.0240908372339786,0,0.910540951327577,0.324223065999115,373.52879471044,0.917216092080665,0.312327657230724,425.537916292396,TRUE,0.0148722834902723,0.000176330092077859,0.327980493105614,2023.006,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_3_27",2022-11-08,"Nov","PTR","TR",3,27,2022-11-08 12:41:00,9729.70277690731,0.382646764564042,2.40108658133488e-270,0.68185910105193,21.8391121960881,3727.2174553165,0.372002541743505,0.000397136344776991,1125.81001071367,0.082371254175721,0,0.998772919729337,1.35631858967865,3533.31571298552,0.998978374251161,1.238723530387,3727.42523483826,TRUE,0.372016096916629,0.000415423795026193,1.3653744687095,2022-11-08 12:41:00,2022-11-08 12:46:59,412.59109,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2424.35280827677,0.0178364872248636,7.18902194754749e-271,0.682569803588076,0.742001534861505,482.587382804214,0.0123236502903118,8.84233528583876e-05,5514.09765526488,0.0183401558914426,0,0.947420464199077,0.301987563769546,446.661851279638,0.94932873898051,0.296732274603568,482.642987208208,TRUE,0.0123039193794289,9.19719779085613e-05,0.293740033388283,2024.0886,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_4_28",2022-11-08,"Nov","PTR","TR",4,28,2022-11-08 12:51:50,NA,NA,NA,NA,NA,1964.97379971878,0.136331947406044,0.00103210170100206,1119.46547245581,0.112770985489982,0,0.968472794889189,1.3515025962927,1919.63231783476,0.971087130017513,1.29653934987461,1965.2274739726,TRUE,0.13625499350699,0.0010313080657299,1.41635941307164,2022-11-08 12:51:50,2022-11-08 12:54:59,411.49863,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,559.432376353103,0.0231313420236042,1.81287480118442e-138,0.668957814580127,0.393877998800279,345.893445749516,0.0109501299322301,0.000249412103897238,5512.20163193504,0.0272516252248334,1.04859971428338e-184,0.772393988869881,0.326596793355413,261.25630350738,0.805172928065079,0.302698770222313,351.122229296489,TRUE,0.0104086209678273,0.000246850186352736,0.320932752982744,2023.2926,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_5_29",2022-11-08,"Nov","PTR","TR",5,29,2022-11-08 13:00:00,NA,NA,NA,NA,NA,2547.80982041293,0.131089567703771,0.00211261598636626,1187.22086369847,0.218634491316842,2.32930310039673e-247,0.87740141265078,2.55089522959018,2272.51393139735,0.926909317831892,1.97328420319535,2548.15816264901,TRUE,0.13133998707937,0.00213278687557524,2.89867058333432,2022-11-08 13:00:00,2022-11-08 13:02:59,435.09937,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,235.34666369188,0.0115811441227871,0.000248268959584174,5509.17010404945,0.0256933385143082,3.33950730983952e-191,0.801768311895135,0.299774359725399,169.748488078147,0.825739557142581,0.281589264901969,235.418669286891,TRUE,0.0116421719741297,0.000241418571927419,0.278299288470819,2022.5664,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_6_30",2022-11-08,"Nov","PTR","TR",6,30,2022-11-08 12:11:00,3586.05780836909,0.391475853988757,5.14834363051363e-138,0.687554342466783,6.671102226178,2395.97993492232,0.225272660649918,0.00183554925129209,1117.62581496566,0.189960872886096,0,0.965512993001242,2.21634876334173,2125.14111879313,0.979269171875651,1.72158082825946,2407.13584397754,TRUE,0.230071806369587,0.00162927463230881,1.91362892736317,2022-11-08 12:11:00,2022-11-08 12:13:59,407.63589,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,721.066475799901,0.0128799961928662,5.89481159025201e-67,0.426477147757602,0.470017827191449,358.050625879291,0.0100259168316514,0.000278140797903876,5525.32405579192,0.0287847731232835,1.33493224936581e-145,0.707183477784521,0.335843352083959,276.643796268351,0.750018875440246,0.310886109891706,358.107264058371,TRUE,0.0100733805724476,0.000286680267783873,0.312448204556826,2024.3081,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_7_31",2022-11-08,"Nov","PTR","TR",7,31,2022-11-08 12:03:00,3986.71436769161,0.370194351934819,2.09039352569781e-127,0.657881858156651,9.66743859944469,1770.35833111926,0.316601633222537,0.00102846201133972,1138.85760625991,0.106435466804695,0,0.994354870766938,1.2418247591952,1624.74929937713,0.995720914458566,1.08319737110628,1770.49182935093,TRUE,0.316445869900369,0.00109634585420953,1.27480492042479,2022-11-08 12:03:00,2022-11-08 12:05:59,416.60397,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,209.672803816004,0.01037935074265,0.000242436684266703,5522.4193149756,0.0250897567202272,2.08806284059828e-175,0.773083944808621,0.292732131804657,208.537515532497,0.775231641288232,0.291886570007944,209.85751638316,TRUE,0.010279710486218,0.000246090604545819,0.286987522963852,2023.1862,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_TR_8_32",2022-11-08,"Nov","PTR","TR",8,32,2022-11-08 12:20:00,3352.83188153087,0.193143924612371,1.75039371276424e-123,0.646210420973439,5.3754116940289,1799.85672010711,0.171863719094128,0.00105693986865575,1107.47028249461,0.109382638410073,0,0.980058112913203,1.27621057793615,1754.17585951282,0.981810931084303,1.22110550946824,1800.37709230724,TRUE,0.171545795117056,0.00100566515629855,1.31417021268528,2022-11-08 12:20:00,2022-11-08 12:22:59,405.50854,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,241.648490311869,0.0344437527095347,0.000249721849785511,5522.71829153482,0.0258436980269496,0,0.972498069206635,0.301528663729357,243.96231739765,0.972583811216348,0.301619415900429,242.031103686601,TRUE,0.0343619271578404,0.00025640052706941,0.28880938596788,2023.1953,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_1_17",2022-11-08,"Nov","PTR","UP",1,17,2022-11-08 11:41:00,6935.36728921143,0.272351116403407,9.32386788180374e-224,0.678934480066989,11.3796003370318,2979.42810602907,0.23118376638181,0.000486417787550187,1119.38589632878,0.0840393777669757,0,0.996040343682741,1.26374346175773,2836.75865763066,0.996635796683645,1.16615279157668,2979.6970332608,TRUE,0.23115986768053,0.000497864611091935,1.19593024906491,2022-11-08 11:41:00,2022-11-08 11:45:59,408.9483,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,257.581630782373,0.017938662699613,0.000107225164985803,5511.88091519552,0.0185255070373808,0,0.968913303436143,0.278577602741804,216.657657678338,0.970426921457485,0.272014053100888,257.72520339149,TRUE,0.017928610322723,0.000109248780697368,0.28132253062116,2019.3917,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_2_18",2022-11-08,"Nov","PTR","UP",2,18,2022-11-08 10:39:00,5284.11008173461,0.323037568155975,6.24394271203864e-182,0.684299881634314,9.46694740676082,2512.57663148346,0.24203994444559,0.00074310588059189,1124.98882269068,0.102645940923195,0,0.993277630098637,1.38144562412894,2295.32250920912,0.995056155021367,1.18634423785601,2515.11289960391,TRUE,0.241073101271552,0.000751223631841917,1.36655496878672,2022-11-08 10:39:00,2022-11-08 10:42:59,409.79724,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,403.601777102245,0.0124053906441381,0.000171789977150204,5527.96766390516,0.0237295172953167,0,0.87897484560662,0.319360293602217,383.256597803293,0.882998627849224,0.314444704080656,403.638491554563,TRUE,0.0123799303493768,0.000179560739093943,0.336281529673675,2020.2483,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_3_19",2022-11-08,"Nov","PTR","UP",3,19,2022-11-08 10:30:00,5685.17468017954,0.134185683135005,0,0.75599334812944,3.35763141117619,5014.46629460807,0.0609112543522628,0.000720703772319461,1138.48615968969,0.149483356020873,0,0.868872621759964,2.46138117778499,3747.08806071674,0.959594450664177,1.36759007010241,5017.79872212636,TRUE,0.059962991156937,0.000749941235138828,2.49459501361472,2022-11-08 10:30:00,2022-11-08 10:35:59,413.22754,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2229.81562588924,0.0246213504245155,4.54685302501107e-298,0.717377761137447,0.678095274783311,1475.21171871037,0.0113681768803853,0.000140005878501276,5529.17217918608,0.0290390440356188,0,0.859472410017996,0.478154614083998,823.487740829455,0.923426427698144,0.353289110027116,1475.30047733398,TRUE,0.0113318121813611,0.000146602988948311,0.476800415800098,2019.9319,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_4_20",2022-11-08,"Nov","PTR","UP",4,20,2022-11-08 11:15:30,1821.32849148541,0.0755569145802746,1.77573984881507e-71,0.510381311106243,1.82270251701788,1449.19941103094,0.0532106531872398,0.0013123445681828,1127.90846136172,0.113083952945352,5.11273549876793e-152,0.785850709681804,1.2054386711164,1427.22777256385,0.797860381778819,1.17377295372507,1449.51792952163,TRUE,0.0533462763490042,0.00143918179316283,1.22979043900286,2022-11-08 11:15:30,2022-11-08 11:17:59,412.84341,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,348.68498740469,0.0166320087614654,0.000386362774797699,5522.54914797574,0.033292651110339,2.72626845092346e-161,0.80531050412799,0.354888983512833,333.422413798744,0.813468478390553,0.348152046193307,349.250291489278,TRUE,0.0164119806201159,0.000385904249750031,0.344447657770926,2018.2701,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_5_21",2022-11-08,"Nov","PTR","UP",5,21,2022-11-08 11:28:00,NA,NA,NA,NA,NA,3976.40859998982,0.388519734120598,0.000846360974139364,1107.98331785168,0.146227484794817,0,0.995756593655879,2.19889809692696,3492.66448008496,0.997531949867739,1.67883859528326,3984.6078685895,TRUE,0.390776783112088,0.000837865421349355,2.04901878646823,2022-11-08 11:28:00,2022-11-08 11:32:59,407.07498,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,4794.40069368939,-0.00843394850710813,0.00133326487189637,5526.59439757121,0.230350848798219,3.96925561023842e-10,0.0426598151428711,3.4639045030327,4403.2472860555,0.382857806680155,2.78425846796524,4795.3956774662,TRUE,-0.00859608202810696,0.00144756803865062,3.73642277529017,2019.186,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-11-08_PTR_UP_6_22",2022-11-08,"Nov","PTR","UP",6,22,2022-11-08 11:22:00,5879.57869805189,0.674681612786297,9.86889354894277e-208,0.732424662486941,14.3152640511357,4164.97200805789,0.393929003673722,0.00234100435548899,1127.7378103863,0.323365217596,0,0.975270348686424,4.35196424550047,2528.9361577342,0.997465046200556,1.39529827548391,4167.91259335256,TRUE,0.392711191795179,0.00232764414440006,4.78623502288798,2022-11-08 11:22:00,2022-11-08 11:25:59,408.61768,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,761.557475502978,0.032663667765554,3.48269119415965e-148,0.608073267871741,0.409484994264883,490.967516323174,0.00805990390945702,0.000182535252703122,5523.73270955557,0.0252137727001182,8.08159381306824e-207,0.730853584589075,0.339335931368419,294.126535605825,0.796368961765251,0.29557197058569,491.444884371557,TRUE,0.0081314182566093,0.000193771276025054,0.355442858068703,2018.339,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_7_23",2022-11-08,"Nov","PTR","UP",7,23,2022-11-08 11:51:00,7371.37585437214,0.327915532461023,4.76454900029738e-227,0.684305826699312,14.4985593447734,3336.48887704758,0.29710122090872,0.00059314269047097,1112.86195682071,0.102478453522975,0,0.996433566109347,1.54102135274965,3013.02440962252,0.9975213432556,1.28612720505152,3337.04705091722,TRUE,0.296824672510241,0.000574046814162406,1.46109391157675,2022-11-08 11:51:00,2022-11-08 11:55:59,407.16406,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5208.63833296297,0.0997467568809526,1.87070000727821e-222,0.676784019681317,4.36024585150146,662.488564518926,0.0883697297242357,0.000134273567269007,5513.66042571207,0.0231987138066475,0,0.997931045827381,0.348851022857767,396.077697458165,0.998467980606731,0.300525175945664,662.78144158696,TRUE,0.0883714235878733,0.000142610412631471,0.373946972458546,2019.9021,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-08_PTR_UP_8_24",2022-11-08,"Nov","PTR","UP",8,24,2022-11-08 11:34:00,8225.58223572168,0.548087916187844,2.90342896588659e-225,0.681404400569739,23.3036124588719,3531.31190113264,0.475790852542695,0.000660944589583046,1128.31151929927,0.114192723762754,0,0.998270094716047,1.71717487527847,2882.40721717776,0.999162541016149,1.19610498202728,3531.50595775647,TRUE,0.475901529615434,0.000718133814970302,1.76514946427874,2022-11-08 11:34:00,2022-11-08 11:38:59,412.28897,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,269.402616082219,0.0233653954174976,0.000107931652885898,5512.04834652557,0.018647568370341,0,0.981198835614721,0.280413101951347,259.41364300365,0.98148880841188,0.278552640523719,269.545842635793,TRUE,0.0234016785909089,0.000111557714919239,0.260911850233923,2019.4729,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_1",2022-12-20,"Dec","OWC","TR",NA,1,2022-12-20 12:16:20,NA,NA,NA,NA,NA,1957.47308257026,-0.0168424585238176,0.000723752384662104,1355.88763455181,0.116686976814309,3.12197202729745e-84,0.492515291790928,1.38435878087409,1943.1695916693,0.508834187881877,1.36436618819714,1957.48487621046,TRUE,-0.0167806267155757,0.00072919678078113,1.44188493608509,2022-12-20 12:16:20,2022-12-20 12:20:59,476.25931,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1819.83493455697,-0.0269838518932069,7.22375851542754e-144,0.689590211573504,1.22427135496507,637.625341117145,-0.0266224444397044,0.000222741930795859,6040.88192726923,0.0359115673608249,0,0.962407492460318,0.42605006118226,400.99331029164,0.975538395917519,0.344296140444642,638.374415132671,TRUE,-0.0264302509157159,0.000231760005908063,0.429502463910194,2123.3191,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-12-20_OWC_TR_NA_2",2022-12-20,"Dec","OWC","TR",NA,2,2022-12-20 12:08:32,3540.80314981941,0.168380582790652,1.54379353971695e-130,0.669656248219487,6.55561297753735,1774.06825110276,0.146253074794921,0.0007042721157922,1196.35235731686,0.108666928112742,0,0.987768842552315,1.26143255844078,1757.01486851338,0.988239953619299,1.23922334863866,1774.21148852675,TRUE,0.146508545807548,0.000717146552446644,1.25918212806913,2022-12-20 12:08:32,2022-12-20 12:12:59,419.8479,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,326.080714079864,0.0132274212787358,0.000182441608215775,5965.91504834062,0.0281501548623092,1.46482161889618e-278,0.90778112533813,0.326773954920541,310.109010103756,0.911154031246166,0.32134474424259,326.261603910935,TRUE,0.0132129942863765,0.000188669763620477,0.332486376414061,2096.8772,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_3",2022-12-20,"Dec","OWC","TR",NA,3,2022-12-20 12:01:20,3293.41224832695,0.109491438751149,2.77001386926753e-138,0.674963496505686,4.56327188514069,1963.76378141317,0.0973415260198381,0.00072782891895723,1206.93929757041,0.117344216048139,0,0.969747911236671,1.39215617977265,1926.41016227067,0.971901407569278,1.34410210952232,1963.94410482324,TRUE,0.0970421363836905,0.000725823949533609,1.44127601040413,2022-12-20 12:01:20,2022-12-20 12:05:59,423.94827,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,330.724784358545,0.0127794336139324,0.000169354726082335,5941.25570291024,0.0273042153843668,5.85435623275356e-295,0.910750639531404,0.323933581571636,269.308098201172,0.920590441588754,0.306104356521203,331.023676428354,TRUE,0.0128693447414603,0.00017351481400426,0.328217742228769,2088.5571,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_4",2022-12-20,"Dec","OWC","TR",NA,4,2022-12-20 11:56:21,NA,NA,NA,NA,NA,1379.35374462313,0.228742427574756,0.00140684268601141,1239.41430645605,0.152904234070161,0,0.985976639683942,1.49230137479785,1310.08480492165,0.988447621352745,1.35807677284381,1379.60460333607,TRUE,0.228374950688858,0.00139916655494865,1.40419843449497,2022-12-20 11:56:21,2022-12-20 11:59:29,435.69846,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1050.54106280703,0.0442302152907473,2.26215380418547e-90,0.661109407787786,0.965974411168805,221.920793361523,0.029753686502475,0.000304328367738807,5942.44965496544,0.0330762610756801,1.96334968856184e-269,0.962152678790717,0.322814800888778,214.272475359901,0.963301182001119,0.318727858925013,221.97024926499,TRUE,0.029779158607226,0.000325680506073623,0.331967973454254,2088.5735,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-12-20_OWC_TR_NA_5",2022-12-20,"Dec","OWC","TR",NA,5,2022-12-20 11:51:00,2251.23112108325,-0.277924437497467,1.39316201504712e-90,0.679941287316634,5.4861325097021,1306.84602556772,-0.183934799585554,0.00149899180178702,1621.61087015335,0.155130564279941,1.36314058270067e-294,0.976775389261395,1.47783411542736,1188.29008969795,0.983476570078352,1.25002322427769,1306.86692677846,TRUE,-0.18414579810991,0.00155748944495037,1.40170804348044,2022-12-20 11:51:00,2022-12-20 11:53:59,571.22369,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1870.0227175614,-0.126561616023633,2.68947392759925e-87,0.666142866004668,3.23092162831271,523.836942821095,-0.106888552783658,0.000505240934762868,6125.26198533254,0.0522873515476535,0,0.992064802613409,0.498109655444974,280.062918163964,0.996012968179214,0.354068636378711,524.096924414677,TRUE,-0.106878919969327,0.000521743680414573,0.500239742038099,2153.3577,TRUE,TRUE,TRUE,TRUE,FALSE
