"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model","CH4_rejected_manual","CH4_flux_rejected"
"2023-04-14_CRC_TR_327_139",2023-04-14,"Apr","CRC","TR",327,139,2023-04-14 10:53:40,2734.12056778566,1.94994401277561,9.67950012589443e-70,0.674623919708355,31.6991409954407,1809.80963287757,1.36192418672576,0.00899736028105936,1158.60562876046,0.723350836190646,4.22487111327713e-269,0.988012418947103,6.08443786466357,1115.89922969158,0.999008628511463,1.75606566391364,1809.97527552223,TRUE,1.35896644064154,0.0097202154313583,7.51649414532953,2023-04-14 10:53:40,2023-04-14 10:55:59,437.24838,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,919.260717664398,0.351081661908181,1.2304118344034e-99,0.80158491598486,1.24044281116692,835.859878107681,0.063402074496034,0.00158049049944736,6045.4923684941,0.127064948902103,1.24692582369393e-117,0.852695616946711,1.06880195292639,205.37393271153,0.984720992225122,0.345465622385673,839.850576096378,TRUE,0.0609699571435156,0.00145695886264923,1.15153889169889,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_UP_301_133",2023-04-14,"Apr","CRC","UP",301,133,2023-04-14 13:58:00,2838.66407883573,0.697878883664165,2.81643960147204e-95,0.69867357937527,12.4050376768447,1826.79323207646,0.42975611590217,0.00308620335549727,1125.74736492284,0.319390984960811,7.44797559052447e-314,0.981872288692237,3.04264279528612,1279.76620668774,0.996077178548771,1.41936883875048,1826.84660836519,TRUE,0.429275773337776,0.00315364503410984,3.72008699537651,2023-04-14 13:58:00,2023-04-14 14:00:59,426.81329,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1664.91052875729,-0.0745742000888886,1.60742954582359e-63,0.546942755095604,2.42999546324134,959.640024156828,-0.0670364246350502,0.000925484580777907,5592.86020116085,0.095778339199256,6.21760183782079e-216,0.936124635757101,0.912421725819353,715.802245896524,0.967911571637504,0.648514454836044,960.08786241858,TRUE,-0.0666459138398827,0.000962134157300116,1.05336683434686,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"2023-04-14_CRC_UP_302_134",2023-04-14,"Apr","CRC","UP",302,134,2023-04-14 14:06:00,2305.31264120588,0.340082456896959,3.91046664643816e-146,0.750335778538284,2.6598413737584,2281.26225171942,0.06695523168933,0.00170898445350666,1122.98747511913,0.236063691372727,2.44359813384506e-151,0.762536976025391,2.59403349432654,1873.90584541639,0.899211989037972,1.69352842958249,2286.24443258904,TRUE,0.0678578043487852,0.00159306575700551,2.24789405610939,2023-04-14 14:06:00,2023-04-14 14:09:59,426.34296,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,2417.87498605063,-0.0194653962982078,0.00197033630002037,5569.60192765513,0.272164477139685,4.54543282719261e-21,0.169560887790621,2.99073426142221,1588.49267767088,0.853687979313356,1.25798193431818,2417.96084788081,TRUE,-0.0199300689197448,0.00193238242503336,4.3990227211284,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"2023-04-14_CRC_UP_306_135",2023-04-14,"Apr","CRC","UP",306,135,2023-04-14 14:21:00,NA,NA,NA,NA,NA,2227.94848688016,0.0954774246018885,0.000727836760284821,1107.38610245832,0.125749818398565,0,0.966416040709144,1.54396634872043,1951.51596833462,0.978955041715633,1.22425920992369,2229.45527828093,TRUE,0.0949019413032074,0.000754495963256021,1.4776012224296,2023-04-14 14:21:00,2023-04-14 14:25:59,421.52136,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3293.99936078603,0.0949279825142057,3.54195552657957e-148,0.675255707035661,3.7536563242144,1564.76337128762,0.0752391343015067,0.000418812166603658,5570.8722291693,0.0723590188999389,0,0.981808069815976,0.888429833384203,852.559745802435,0.994485916861886,0.489945598442759,1565.90709086411,TRUE,0.0756208558186392,0.000435746389652454,1.02486265211696,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_UP_307_136",2023-04-14,"Apr","CRC","UP",307,136,2023-04-14 14:32:00,5456.00199730328,2.43188135390229,2.44624934638095e-123,0.689070978877455,70.8265950424,3453.19012646467,1.82515203849021,0.00579304181402992,1124.11146000934,0.800198522631636,0,0.99520755879701,8.79314289184623,2187.3737096354,0.99965986440807,2.34748186266028,3453.4217980283,TRUE,1.82268824302083,0.00600037486735286,10.7597735134887,2023-04-14 14:32:00,2023-04-14 14:35:59,421.97711,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2568.2601435336,0.10997456911478,6.15074762127469e-123,0.687870287632421,3.49792569890241,727.839300509981,0.0898771482978641,0.000338832430115916,5528.72020795964,0.0468032544391095,0,0.993252252425387,0.514307003133495,266.9509497499,0.997438248103197,0.317557247744374,728.071316772601,TRUE,0.0897271387036826,0.000345473618107554,0.524337557105319,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-14_CRC_UP_308_137",2023-04-14,"Apr","CRC","UP",308,137,2023-04-14 13:49:00,3721.158978314,0.349563075294774,2.3963557928504e-119,0.676894674753522,11.6244009803956,1812.30759492849,0.293667413599259,0.00104854645140192,1184.80311648726,0.144836745229494,0,0.993943060502842,1.59156779320767,1743.1465810169,0.994799338338681,1.47787702221033,1813.065597005,TRUE,0.292939826440662,0.00107254990362812,1.63851625571708,2023-04-14 13:49:00,2023-04-14 13:52:59,450.90097,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,293.509177330788,-0.000753069590613643,0.000215525335138842,5603.65072210222,0.0297707250015197,0.000519892234600611,0.0249053383291825,0.327141617396773,255.454710979175,0.106701239092091,0.313777099999406,293.525486361895,TRUE,-0.00076540038833355,0.000216290755505543,0.307257838002132,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_120_154",2023-04-21,"Apr","OWC","TR",120,154,2023-04-21 10:57:00,7068.0854396011,0.922833111046248,3.30196960652647e-176,0.672503510584303,32.6772229064865,3989.0977762408,0.821165487574768,0.00207185670839478,1051.18794500964,0.286187590282321,0,0.995450098515322,3.85161449853475,3096.33941586863,0.998690549140286,2.06915073540243,4000.45138513944,TRUE,0.827066712354996,0.00207115071809519,4.16355257448499,2023-04-21 10:57:00,2023-04-21 11:00:59,396.08231,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3439.14775180082,0.0876795075347369,1.43182261707483e-181,0.683569683446781,2.62894512209995,878.100725292995,0.067058334768639,0.000238838078400282,5407.30731223312,0.0329909369929325,0,0.990974144522871,0.444003777790902,209.284932334436,0.996454685366072,0.278660607963742,885.127718813142,TRUE,0.0675984699180447,0.000247420390457788,0.441289260083261,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_121_156",2023-04-21,"Apr","OWC","TR",121,156,2023-04-21 10:47:00,8734.79837953052,0.687901643831228,2.07406729818535e-228,0.686500764184443,30.9231856556533,4720.20817065594,0.635867537093336,0.0012794274289284,1117.5567269648,0.221049245683785,0,0.996377584259714,3.32403150025625,3441.45257928027,0.999129025740671,1.63174694452067,4734.93040237699,TRUE,0.639047857173278,0.00124572019048257,2.87584182885819,2023-04-21 10:47:00,2023-04-21 10:51:59,422.54822,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4418.89494084734,0.072355827331016,4.72517369779722e-236,0.698544006025754,2.8116798462369,1151.12346195892,0.0588303411949003,0.000176151267004609,5406.29333074027,0.0304340080704889,0,0.992013386323075,0.457651873872822,123.063021090242,0.99746287125419,0.258231562240147,1151.60845352349,TRUE,0.0588362872786286,0.000182692963646995,0.487926871033448,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_122_155",2023-04-21,"Apr","OWC","TR",122,155,2023-04-21 11:25:00,6601.47724867446,0.639924782929624,2.51950966581458e-173,0.666396559063422,23.6330184734465,2661.7402234318,0.589356862708576,0.000824209187873089,1050.07977308097,0.113848819954687,0,0.998597724876952,1.53221795936703,2106.47272626377,0.999355102833866,1.04053065373935,2662.07205127484,TRUE,0.589544736910329,0.000846791788710573,1.59720216060963,2023-04-21 11:25:00,2023-04-21 11:28:59,396.48633,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1304.51490208502,0.0699151553379924,0.000321149511369321,5473.14570668407,0.0443606956054115,0,0.985076649266756,0.597022037854045,659.646202330588,0.993939934418207,0.380979460553484,1307.45641120768,TRUE,0.069527885380623,0.000334957581000567,0.643462257495013,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_123_157",2023-04-21,"Apr","OWC","TR",123,157,2023-04-21 11:33:30,2702.65755147237,0.719549180625847,2.85193804997456e-67,0.600204085408362,14.4391860593021,1010.40872945446,0.71615017790812,0.00192736856154441,1136.58104383853,0.121569449995961,0,0.99762991108814,1.11174671777329,1011.28699505319,0.997652225944648,1.10988966668242,1010.44369252691,TRUE,0.716284317319088,0.00192581545793843,1.22870998691185,2023-04-21 11:33:30,2023-04-21 11:35:19,423.64041,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2122.20518060626,0.319138700863067,2.69583109490512e-68,0.605902111919512,5.99228300516193,130.122687016725,0.299558401164186,0.000507828697461407,5584.37371655559,0.0320314737276189,0,0.999058248925635,0.292926272047005,121.130541882618,0.999094605418244,0.288096067216079,130.305702707258,TRUE,0.29976088866262,0.00050052120280196,0.274757504701636,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_124_158",2023-04-21,"Apr","OWC","TR",124,158,2023-04-21 11:17:00,5205.9683721418,1.02491548204375,6.19137522081888e-122,0.641494167493301,29.895330159861,1919.97196380264,0.958731586192497,0.00118127650163121,1017.61213013239,0.122250228487054,0,0.999183912422866,1.42634184929226,1626.73750394517,0.999529362815056,1.08519329842892,1920.26171234418,TRUE,0.959361446815179,0.00122714224215866,1.51016501804547,2023-04-21 11:17:00,2023-04-21 11:19:59,384.90421,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3375.00216083521,0.190585453283422,1.79509119775207e-120,0.636983287721833,5.48689873085727,1591.93250173245,0.173764668367219,0.000871844141517727,5460.4125286489,0.0902270936215714,0,0.986637289592451,1.05271524777629,751.822249090461,0.997200891740163,0.48270547636698,1595.4912770028,TRUE,0.175227501302393,0.000938236126985429,1.13762792835451,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_126_159",2023-04-21,"Apr","OWC","TR",126,159,2023-04-21 11:10:50,3097.08966833661,0.583018456326147,1.37470354979221e-83,0.620225889778892,12.7632205308647,1128.78553099204,0.54980722909166,0.00138089407049197,1018.76150080257,0.103045605798029,0,0.997558425925813,1.02336968594266,1115.00018182445,0.997667269466379,1.00288721138924,1129.75989412268,TRUE,0.548926575489093,0.00140583643158942,0.974502589730711,2023-04-21 11:10:50,2023-04-21 11:12:59,385.10846,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3667.64219266423,1.17358286758298,1.80746866670989e-83,0.619690577447327,26.5238740260772,783.186346746858,1.14303994528317,0.000886614758456825,5424.76504224117,0.0661613058140714,0,0.999766612575293,0.657063192827556,584.24447565264,0.999861296845881,0.507848054147362,783.23561963208,TRUE,1.1432286774369,0.000955959207749276,0.633577656406317,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_127_160",2023-04-21,"Apr","OWC","TR",127,160,2023-04-21 11:38:00,4999.94683361554,0.784909975352536,1.19491783366625e-118,0.631279497297675,24.7034176987883,1634.88648983317,0.781213937165352,0.000907218098251659,1035.19708394069,0.0938879421081389,0,0.999274978752343,1.09542781743715,1616.03130363961,0.999305024535085,1.07448876167758,1635.20576207214,TRUE,0.781017760593198,0.000918751614179902,1.22250169750811,2023-04-21 11:38:00,2023-04-21 11:40:59,385.8924,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,175.283833887935,0.275880050879431,0.000234838710840061,5548.21052123129,0.0243034429434249,0,0.999610316707673,0.283557897446093,141.110333574483,0.99963691292882,0.274220545179004,175.321018034648,TRUE,0.275921231618348,0.000239885927222695,0.298827230584595,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_TR_128_161",2023-04-21,"Apr","OWC","TR",128,161,2023-04-21 11:03:30,4112.4088655135,1.00712425012025,6.63537526382657e-101,0.638007272254086,23.2420969752754,1942.73810243891,0.888859411550356,0.00227093492518319,1081.11310722415,0.195685115363391,0,0.997084231160331,2.08594057138149,1595.59968073428,0.998663805118148,1.41524577020751,1943.31814826098,TRUE,0.890179973781256,0.00227730929447762,2.04407292854067,2023-04-21 11:03:30,2023-04-21 11:05:59,408.63495,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4227.64380254285,1.1957623939797,1.16916472815505e-102,0.644467559802859,26.4169005619112,2026.35366816009,1.01953837712371,0.00249203038071874,5583.16254636184,0.214736779611016,0,0.997330581540632,2.28902520218062,1288.60921150148,0.999486476954617,1.00622196031386,2026.55490081841,TRUE,1.01997071669437,0.00258603078982764,2.67709842339738,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_101_146",2023-04-21,"Apr","OWC","UP",101,146,2023-04-21 13:02:00,5996.9255806762,2.06735221094344,1.06893181916084e-120,0.637681458300763,62.1822800147582,2442.31566176738,1.98395358081409,0.00191601442266459,1120.24212648234,0.198288208249116,0,0.99949846765974,2.31350708417566,2025.97435650036,0.999769728679549,1.57054372133095,2446.68880519524,TRUE,1.98766784989843,0.0018608658695317,2.16530470168443,2023-04-21 13:02:00,2023-04-21 13:04:59,413.39618,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1209.18718162323,0.0262242206559455,1.93475629870068e-116,0.624248030310912,0.738583557664782,181.910616703507,0.0224873580348058,0.000236284089860681,5552.58185645941,0.0244530251244614,0,0.943931998781684,0.285303132014251,176.082421967224,0.944943226355788,0.283245568716762,182.110843913593,TRUE,0.0225074733065,0.000226141575956973,0.271293529260515,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_102_147",2023-04-21,"Apr","OWC","UP",102,147,2023-04-21 12:53:00,5712.94128020828,1.69513152179527,3.9477523728938e-125,0.651157590562976,47.8045893108222,2606.8152381098,1.55393662749821,0.0022312492480701,1109.11387105574,0.230911839871081,0,0.998892023910535,2.69413991925646,1937.74506433804,0.999681423052435,1.44734101420327,2606.86414031079,TRUE,1.55370373907831,0.00248234401903236,2.83774658856575,2023-04-21 12:53:00,2023-04-21 12:55:59,407.33444,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,626.882509183347,0.0168584652710754,0.000356753784020682,5562.38233018932,0.0369204259544015,1.23602790004474e-193,0.805849929249743,0.430765236876719,171.034343458647,0.917147597360961,0.281924726666993,627.064133901354,TRUE,0.0167365179088585,0.000380410378090967,0.471362586533087,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_103_148",2023-04-21,"Apr","OWC","UP",103,148,2023-04-21 12:05:00,NA,NA,NA,NA,NA,3058.84438160457,1.8810217332007,0.00108592902405625,1017.54712357168,0.150000436494025,0,0.999760758902723,2.01875928797957,2922.67229870089,0.999803081808641,1.83406733068783,3067.11260999299,TRUE,1.88375772681309,0.00078586516281692,1.27011126573033,2023-04-21 12:05:00,2023-04-21 12:08:59,381.5784,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2843.94740608478,0.0906572570217805,9.02978770300731e-205,0.7272963829317,1.73889368545952,795.157124467933,0.0476144195884694,0.000225469772478449,5479.56652935865,0.0311443598419044,0,0.984155166328363,0.419151884944861,479.287250450459,0.989838767112735,0.336129395749511,803.152947532691,TRUE,0.0470392703823776,0.000191800055978622,0.325205340097734,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_104_149",2023-04-21,"Apr","OWC","UP",104,149,2023-04-21 12:24:00,NA,NA,NA,NA,NA,3308.73945268959,1.27100965033448,0.00129171928205794,1053.43286980229,0.178426445784363,0,0.999258960966172,2.40132664322423,3149.88824602141,0.999408967463224,2.14754415964634,3309.4033413527,TRUE,1.27026087433049,0.00130900630355946,2.67651317964421,2023-04-21 12:24:00,2023-04-21 12:27:59,393.28473,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,255.76444160638,0.0192649923839637,0.000155028326418861,5490.42514929296,0.0214142141121764,0,0.955570481773751,0.288200118907396,201.986768704986,0.958996505058914,0.277251881703725,255.917604859865,TRUE,0.0193041973306087,0.000167781670389571,0.286899737508168,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_105_150",2023-04-21,"Apr","OWC","UP",105,150,2023-04-21 12:32:30,4421.78254654958,1.34321908614121,2.90043371402626e-97,0.624221883131751,32.7765622262077,1704.04635977539,1.23152969656007,0.00174190363902575,1098.19678916777,0.150098803261466,0,0.999104537463725,1.60000510441213,1666.64108590293,0.999183253581532,1.53148537814508,1704.42466704433,TRUE,1.23186880412533,0.00183066326896726,1.54385982241081,2023-04-21 12:32:30,2023-04-21 12:34:59,404.73013,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,121.556639471725,0.0118434533556767,0.000300188895491049,5554.09842555322,0.0258670990496288,7.31873205508345e-148,0.776510196057769,0.27573498000277,51.6599103853966,0.810355581050447,0.254568473393933,122.246055831152,TRUE,0.0116265887202427,0.000313887365674687,0.268856370946328,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_106_151",2023-04-21,"Apr","OWC","UP",106,151,2023-04-21 12:39:30,NA,NA,NA,NA,NA,1443.62696549424,0.612994093499392,0.00130424415065666,1074.20839201731,0.112385944772366,0,0.997976033400661,1.19799812785136,1426.56299612542,0.998068589764295,1.17290627761916,1443.99440218406,TRUE,0.61237673714171,0.00132026743112847,1.29170076272069,2023-04-21 12:39:30,2023-04-21 12:41:59,396.96912,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,141.516364405563,0.0199164971891979,0.000306920697625305,5559.79798096213,0.0264471744461702,6.15151836862145e-230,0.903839689521754,0.281918397693272,97.6272631463111,0.913547383776037,0.267908281001955,141.795163977337,TRUE,0.0198231499154039,0.000310804377039429,0.266921479520822,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_107_152",2023-04-21,"Apr","OWC","UP",107,152,2023-04-21 11:57:00,9088.94712971661,0.926190426632675,4.77681828434403e-232,0.692291998371667,37.6470859572929,4593.60054591638,0.781983597425746,0.00119252759909071,1054.91368524061,0.206035387608412,0,0.997915932008006,3.09826037387879,3800.56676924935,0.999140385577421,1.99203966145021,4662.37190828338,TRUE,0.773554189434997,0.000902798410150943,2.06840743393016,2023-04-21 11:57:00,2023-04-21 12:01:59,389.62091,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1783.94316583809,0.0438712241556645,5.5926435497635e-229,0.687414082305932,0.65045706749268,2074.22964245284,0.0101172560688928,0.000294176481502003,5485.52064149054,0.0508254613459337,4.82580431421777e-166,0.56843423997453,0.764288672446409,699.291445637008,0.906751651718962,0.355662985656311,2076.72430003038,TRUE,0.00969552379767923,0.000317594132458489,0.839663447877374,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-04-21_OWC_UP_108_153",2023-04-21,"Apr","OWC","UP",108,153,2023-04-21 12:16:00,4563.4110621624,0.532507334506569,6.29959305877548e-120,0.635286918027993,16.489796802895,1600.67636620298,0.524119624955701,0.000878931391684784,1068.99154014768,0.0909605526813861,0,0.998489311912053,1.06127280521159,1597.35219065209,0.998509663480667,1.05606475342903,1600.74817149821,TRUE,0.524354670464583,0.000879591030333119,1.18206228861011,2023-04-21 12:16:00,2023-04-21 12:18:59,398.15463,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,31.9011146351235,0.0228059489775723,0.000205642076436355,5471.02699858549,0.0212818851438943,0,0.958090130712125,0.248304185507368,0.349540279775242,0.960760452844566,0.240711380415826,32.2164348355794,TRUE,0.0228615126279564,0.000206890765857206,0.266404692106847,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_120_162",2023-05-10,"May","OWC","TR",120,162,2023-05-10 11:34:00,3410.5787354341,1.07617089443735,8.13411850039979e-85,0.655333303640739,27.451712888321,1557.55558590927,0.896497756237274,0.00212336155636803,1147.40324346489,0.21974654965892,0,0.99799570710829,2.09339113372513,1268.90624593055,0.999110969296712,1.39812075104572,1557.76830342657,TRUE,0.896511435475861,0.00221446226713401,2.46351338698378,2023-05-10 11:34:00,2023-05-10 11:36:59,426.70273,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1881.12313585442,0.112054781619881,2.56877198019338e-80,0.634827988812515,3.28111950941167,284.664792196584,0.103979067368699,0.000362437436888643,5428.2681990153,0.0375086268208285,0,0.995669157932638,0.357321773410331,191.327852643429,0.996695181323892,0.313013911693973,284.932904305401,TRUE,0.103810305849879,0.000385144933454123,0.34538534236483,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_121_163",2023-05-10,"May","OWC","TR",121,163,2023-05-10 11:22:00,8172.63798404969,0.947441427870426,6.04959451938297e-217,0.719486286998188,45.4844046972948,5515.04087098968,0.758276585118333,0.00263319993662255,1137.28029833306,0.591768358902153,0,0.990705276946654,8.27949205342388,3536.58773907732,0.999268135399317,2.32626815330331,5516.42602300045,TRUE,0.759891220333279,0.00279337587676322,9.51917912643045,2023-05-10 11:22:00,2023-05-10 11:28:29,421.5101,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-10_OWC_TR_122_164",2023-05-10,"May","OWC","TR",122,164,2023-05-10 12:12:00,3110.48885108747,0.655042005864498,3.9432172192506e-84,0.652284903502871,18.0950253919924,1339.93859052382,0.588179229826597,0.00156949615230733,1173.91979833696,0.162427054939441,0,0.997457397181594,1.54734332445755,1207.71014936135,0.998258449250869,1.28419804708517,1340.00283208931,TRUE,0.587803069266127,0.00155023915011797,1.49143395616867,2023-05-10 12:12:00,2023-05-10 12:14:59,437.43671,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1928.44484983515,0.134707794825056,2.65617990536284e-84,0.653050443944225,3.50401439335294,249.550931974046,0.113981926933643,0.000345185730413189,5402.05712548208,0.0357232488373474,0,0.996727398672998,0.340313568062996,173.36256347475,0.997380876516681,0.305300288693704,249.60968208182,TRUE,0.114048400568039,0.000343199261442212,0.342098127563213,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_123_165",2023-05-10,"May","OWC","TR",123,165,2023-05-10 12:17:30,3952.29891067253,0.845376486669212,3.37875041514018e-99,0.657111269237393,26.6136169396803,1560.1688329039,0.747509395943462,0.00124188967770424,1115.5633251591,0.150033260258052,0,0.998847586786519,1.54287737393404,1282.10491577092,0.999411231707966,1.10545476939396,1560.41238745674,TRUE,0.74726206000593,0.00129236188359273,1.46277768702242,2023-05-10 12:17:30,2023-05-10 12:20:59,415.90771,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3673.85014857606,0.565908188931003,1.34131069187515e-98,0.654844664032185,19.104738213375,890.517398976746,0.535025246631925,0.000559579351937369,5391.4163904439,0.0676030375737174,0,0.999542961740265,0.695200496891844,231.753549919179,0.999905673898612,0.316585640986761,891.117689900441,TRUE,0.535096291933873,0.000578420809796148,0.785542448439,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_124_166",2023-05-10,"May","OWC","TR",124,166,2023-05-10 12:04:00,NA,NA,NA,NA,NA,1171.76822727175,1.00997358557861,0.00124257358030331,1103.46065705143,0.12859385918055,0,0.999458408359639,1.22503513742489,1146.46569956286,0.99950074530513,1.17947886349629,1173.88962371082,TRUE,1.01131044958055,0.00122593206908833,1.22802066551148,2023-05-10 12:04:00,2023-05-10 12:06:59,413.71622,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2838.99418635306,0.485999835954207,2.27368932373942e-86,0.662143294200107,12.410726475561,853.483935159562,0.409496830160068,0.000798614586023775,5404.10802212806,0.0826485716762192,0,0.998640229949498,0.787342451704427,695.620816367482,0.999132642607292,0.630589142933004,891.933011922322,TRUE,0.405154812857,0.000345927054544687,0.308316300385778,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_TR_126_167",2023-05-10,"May","OWC","TR",126,167,2023-05-10 11:59:00,NA,NA,NA,NA,NA,1144.0922034639,0.611130732999076,0.00119571672424911,1116.3491101125,0.123744646188587,0,0.998631399789097,1.17883964767237,1139.48202187909,0.998663744495692,1.16809375103507,1144.16823581607,TRUE,0.610815221552936,0.00124708661707366,1.19000658251878,2023-05-10 11:59:00,2023-05-10 12:01:59,417.82611,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3892.71058999768,1.73366579646947,6.65971548119913e-81,0.637567269684598,53.6271860594464,1169.91018739008,1.70940718827311,0.00123937111525526,5580.33924164001,0.128262436280572,0,0.999811846200125,1.22187787392563,796.157995942042,0.999934112544294,0.725085443889801,1171.98461684345,TRUE,1.71065314558023,0.00129082374937339,1.10888953019002,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
