"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","soilp_c","soilp_m","soilp_t","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","base_id","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_init_conc","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_init_conc","CH4_rejected_model","CH4_rejected_manual","CH4_flux_rejected","ch4_qaqc_flag"
1,"Oct","CRC","UP","30","2023_10_06_CRC_UP_30_1",2023-10-06 10:36:32,2023-10-06 10:36:07,2023-10-06 10:36:56,0.0188909090909091,0.250472727272727,17.2,NA,NA,NA,NA,NA,297.306261437153,4.15352604573285,0.0445632360001969,3084.01830313936,1.46348001012305,6.59830989161041e-56,0.994504999053349,4.54730649442627,276.352876331052,0.996664004758761,3.61930143904071,297.621284925533,TRUE,4.17242433217635,0.0445579730700523,3.84016608746598,NA,397.373,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,166.894906738222,-0.824037291485275,0.0120950426122148,16458.3491194387,0.397207534131601,2.01124942971593e-49,0.989764847069775,1.23419820366375,138.320902885743,0.994664684163525,0.910247535090826,166.920683084395,TRUE,-0.825940127066908,0.0123991927293187,1.4581683750453,2113.76,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","CRC","W","41","2023_10_06_CRC_W_41_1",2023-10-06 12:57:56,2023-10-06 12:57:31,2023-10-06 12:58:20,0.052,0.562,21.2818181818182,340.977653160518,1.56511109746799,1.84247037590067e-26,0.907511108445786,7.03747186550236,256.853432005242,1.55757414545291,0.0297366686767131,3412.5156414962,0.976567773844557,5.1543399010755e-44,0.982805249686588,3.03437897992017,260.491652690334,0.982929214765507,3.08844830516404,256.976388162127,TRUE,1.55963259624658,0.029659779445767,3.07774886887961,NA,442.118,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,268.865702365345,0.052411342043488,0.0335321145682385,16357.3919452547,1.10121220477696,0.124617751694837,0.0484314551898971,3.4216725721472,190.904796563215,0.815270312707965,1.54002744377059,268.951418768267,TRUE,0.048779727390697,0.0366966536840884,3.62487917256432,2096.87,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","CRC","W","42","2023_10_06_CRC_W_42_1",2023-10-06 13:03:34,2023-10-06 13:03:09,2023-10-06 13:03:58,0.0502545454545455,0.537109090909091,20.5436363636364,313.417801656716,1.33157885638948,6.44233766189574e-26,0.902569680518621,5.34226906159964,239.02101905835,1.14918633850911,0.0248798139608082,3348.7699685318,0.817066121209472,1.92087454623629e-41,0.97799649412645,2.53877747126803,242.886490587291,0.978055616514401,2.58989459283913,239.16019882946,TRUE,1.14008903576156,0.0217226161194448,1.97722962133444,NA,432.659,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,162.884861661003,0.493169946846995,0.0116196219492909,15755.2692351404,0.381594470560872,1.01299721033333e-39,0.974045581225944,1.18568549089557,166.823323944869,0.974077505089797,1.21044191351462,163.243765093724,TRUE,0.496874310262119,0.0110020774671174,1.23873340740628,2036.08,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","CRC","W","42","2023_10_06_CRC_W_42_b_1",2023-10-06 13:05:26,2023-10-06 13:05:01,2023-10-06 13:05:50,0.0630909090909091,0.689909090909091,19.8454545454545,297.191997833032,0.940524216727096,3.64830758783938e-24,0.884770002414735,4.54211354552559,237.027398377952,0.892634455380253,0.0243887164210457,3402.32486770203,0.800938220792639,1.00454915158234e-36,0.965407457610077,2.48866506399247,240.991603429283,0.965432213513241,2.54128105324128,237.111028646791,TRUE,0.889266700484575,0.0237713916618006,2.3549378142934,NA,438.184,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,203.958499548024,0.069471573126471,0.0175215507598338,15825.7018415835,0.57541690381865,0.000243552519348761,0.246711453090421,1.78792809306441,204.036933259756,0.303535359125159,1.75614594485305,203.964087012826,TRUE,0.0703614878277337,0.0142480225849888,1.50195625227182,2037.41,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","CRC","W","43","2023_10_06_CRC_W_43_1",2023-10-06 13:09:30,2023-10-06 13:09:05,2023-10-06 13:09:54,0.0414181818181818,0.446727272727273,18.8,271.265992643138,2.04851688798607,2.12019409230106e-33,0.952424657672024,3.50479626027274,297.072011543469,1.04658987171909,0.0444589688377816,3359.91684169625,1.46005582189969,5.16500189871177e-28,0.920286816457207,4.53666690028179,257.670018964855,0.966538513018768,3.00252157586658,297.07639092092,TRUE,1.04393437785465,0.0479711164073363,4.83255815611507,NA,433.008,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,198.330855546569,0.021036869061067,0.0165627327299234,15764.4756345936,0.543928817537997,0.210159951594917,0.0325162650660314,1.69008871141886,163.904007942617,0.551386524231162,1.17561610010319,198.333652770763,TRUE,0.0214970203348629,0.0173325991953207,2.09253903434734,2031.9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","CRC","W","44","2023_10_06_CRC_W_44_1",2023-10-06 13:14:45,2023-10-06 13:14:20,2023-10-06 13:15:09,0.0500727272727273,0.641127272727273,18.6,377.631323001895,2.4539864848867,2.84508752695439e-29,0.929342598358173,10.1531671781901,251.646886989564,2.58599339795531,0.0282280303890701,3345.36513539282,0.927023302333063,1.50364226573121e-55,0.994313163328323,2.88043502748574,246.418661932204,0.995271586910454,2.68300890527654,251.67866827397,TRUE,2.58489268386426,0.0304130639771646,2.28930660317729,NA,433.936,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,198.045604919706,0.424862521694148,1.30036329753932e-28,0.924731493747461,1.68527459219191,119.268687655431,0.413808061085557,0.00751223839295893,15688.9451549621,0.246705843339692,4.77644801778284e-45,0.984427236507527,0.766561262109186,97.739898486115,0.990654007189788,0.606622408129103,119.324115498187,TRUE,0.415357624611707,0.00808944985834617,0.82779056624366,2032.26,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","CRC","W","48","2023_10_06_CRC_W_48_1",2023-10-06 12:51:59,2023-10-06 12:51:34,2023-10-06 12:52:23,0.056,0.647854545454545,22.0418181818182,332.474815916934,1.35581436337104,1.95480040625267e-27,0.915749588250508,6.46382096264627,249.977030025605,1.49969870640547,0.027760576426214,3358.74816695132,0.911671869365094,1.19835681137257e-44,0.983818999608248,2.83273525000253,248.470626501405,0.985506363831689,2.73863202910816,250.174287488559,TRUE,1.49372564399095,0.0269271015923371,2.76015006062358,NA,434.737,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,223.902455940704,0.614112954577276,2.22185765851812e-29,0.930065695923932,2.18255677788867,153.159529207124,0.555574402381409,0.0105427866042114,15751.5480767398,0.346230633838808,3.87283529632087e-44,0.983008762780268,1.07580342671859,148.10662061393,0.98582273561775,1.00382577707725,153.323469979304,TRUE,0.552734557409116,0.0102334637181037,1.05997485060934,2038.69,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","OWC","TR","58","2023_10_20_OWC_TR_58_1",2023-10-20 10:08:05,2023-10-20 10:07:40,2023-10-20 10:08:29,0.025,0.3704,13.72,396.614551922766,2.12965367431454,3.0322018215832e-24,0.88565242813729,12.2756543928136,272.410763697012,2.45297682054475,0.0347421704825539,3720.69880255392,1.14095107476666,3.68817993885369e-50,0.990463114911818,3.54514868411001,262.197442380893,0.992822863444068,3.14158262948855,272.42660180103,TRUE,2.44905238013396,0.0359000791657901,3.56305744994394,NA,471.316,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,126.836282517194,-0.383214675751198,1.81493362045596e-30,0.936987432366387,0.82682293608243,131.555433031763,-0.215753901122389,0.00849434739664056,16582.5490784515,0.278958817397581,1.75392007990463e-29,0.930750411484444,0.866777293338521,111.089006239985,0.957547378442937,0.693254802957284,131.576987135998,TRUE,-0.216964022551902,0.00974293281098745,0.983551447714812,2104.26,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","OWC","TR","60","2023_10_20_OWC_TR_60_1",2023-10-20 10:03:53,2023-10-20 10:03:28,2023-10-20 10:04:17,0.0254181818181818,0.372927272727273,13.7,385.486239169439,2.60800607009073,5.30171427873915e-27,0.912180092707131,10.9828487974608,268.008669296071,2.50573114785808,0.0332459612234669,3789.51265297251,1.09181477906261,1.65009848935989e-51,0.991620930987045,3.39247301035873,269.50547328658,0.99203009245924,3.37976778384609,268.066701002693,TRUE,2.50623872079023,0.033411797795236,3.09767005037337,NA,481.657,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,197.108571282218,-0.226936745051026,0.0163615212472059,16617.5314936128,0.537320927061571,2.05811235432529e-18,0.800317034957755,1.66955675808157,200.77022344817,0.801663719315864,1.69970465862129,197.142795400854,TRUE,-0.229569778298929,0.0113632664780968,1.20385479077713,2109.69,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","OWC","TR","61","2023_10_20_OWC_TR_61_1",2023-10-20 09:59:35,2023-10-20 09:59:10,2023-10-20 09:59:59,0.0337454545454546,0.494527272727273,13.5509090909091,363.816138000026,1.90079426562257,1.16419571250328e-25,0.900143016576055,8.84306772403986,255.834219080063,1.8890382173445,0.0294351279872035,3857.07900226086,0.966665019669928,3.43952492069178e-48,0.988479816105955,3.00360926795997,258.807977327798,0.988713855949397,3.03688416641045,255.850786522998,TRUE,1.8878381384841,0.0305287673549595,2.90242395097238,NA,489.599,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,179.160105464274,-0.335352950502949,1.44097673411408e-10,0.578829580351755,1.39524987165346,174.320330820769,-0.114722889904122,0.0130273358572242,16595.2395009811,0.427824532583824,1.36940152113764e-11,0.617686078113962,1.32933095227568,178.124122376305,0.6191834027134,1.35526024013095,174.48378473533,TRUE,-0.117933727092127,0.00837160596883091,0.805658379938747,2106.34,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","OWC","TR","63","2023_10_20_OWC_TR_63_1",2023-10-20 10:14:26,2023-10-20 10:14:01,2023-10-20 10:14:50,0.034,0.452363636363636,14.1,NA,NA,NA,NA,NA,286.903635226358,0.59868087498388,0.0401604609061197,3656.06342929287,1.31889057009179,1.22471321949338e-19,0.822370407717311,4.09804002332198,276.730954640375,0.866213288292207,3.63301113308956,286.91297159378,TRUE,0.602479715983207,0.0424527220306167,4.68317326461222,NA,464.747,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,224.696705175585,-0.495776263132844,0.0215594374102457,16833.4027965653,0.708023216250595,1.45281164474906e-27,0.916783154258649,2.19996074233374,223.121810487647,0.925563091082704,2.12542201114929,224.88517192758,TRUE,-0.503987306959181,0.02202100693997,2.19192434242327,2127.31,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","OWC","TR","64","2023_10_20_OWC_TR_64_1",2023-10-20 10:18:40,2023-10-20 10:18:15,2023-10-20 10:19:04,0.0346545454545455,0.552036363636364,14.2309090909091,NA,NA,NA,NA,NA,252.943879218987,0.974733450656871,0.0285965302915804,3667.51993861984,0.939125032132347,2.7029544020951e-35,0.960325221062645,2.91803736856961,255.275645788935,0.961627117472112,2.93148385255705,253.001782543512,TRUE,0.980974350311736,0.0299086935379572,2.10895652077139,NA,466.025,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,136.684747752287,-0.0183548717247139,0.00894141699623476,16612.0617068506,0.293640817199771,0.0455655166398387,0.080705551383405,0.912397016593948,124.981372530102,0.328483244698966,0.796574990976639,136.873178978373,TRUE,-0.0153996613535729,0.00905063291523218,0.872075375554359,2110.77,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","OWC","UP","50","2023_10_20_OWC_UP_50_1",2023-10-20 09:43:27,2023-10-20 09:43:02,2023-10-20 09:43:51,0.017,0.345436363636364,13.5,NA,NA,NA,NA,NA,273.889409295064,4.14434424593177,0.0352597008477057,3837.61811233409,1.1579470430134,1.01137695998832e-60,0.996537573865291,3.59795834071814,269.415331031743,0.997077358083697,3.37672255768145,273.936513044101,TRUE,4.15173969085031,0.0328175918373625,2.91855103870751,NA,481.935,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,179.872536631552,-0.418830573415009,0.0137710968706579,16678.9473140173,0.452250033807843,5.06666119909202e-33,0.950667816002707,1.40522555936106,180.473647314578,0.953909866596882,1.38747943431132,179.913592399032,TRUE,-0.416989431039695,0.0120884950032739,1.17951815934579,2115.89,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","OWC","UP","51","2023_10_20_OWC_UP_51_1",2023-10-20 09:32:30,2023-10-20 09:32:05,2023-10-20 09:32:54,0.0171636363636364,0.35,14.3836363636364,NA,NA,NA,NA,NA,250.493174038203,2.41903287569156,0.0279042313936378,3802.64926014558,0.9163895737342,2.09494170044624e-54,0.99365352167129,2.84739404108134,253.914132019946,0.993726595280104,2.89184177481776,250.493799372673,TRUE,2.41957047822924,0.0293777973820003,3.32953646410655,NA,480.92,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,181.625886029072,-0.505726558600616,1.11216959122767e-27,0.917702811148427,1.43008134081964,149.071734564217,-0.331120668140655,0.010120508862412,16733.4462975557,0.332362811631268,1.78300136009102e-34,0.957083605012347,1.0327135057414,148.180096144623,0.961083389988254,1.00456361442595,149.278587800195,TRUE,-0.333540593999443,0.00951643045613903,0.881123836415769,2123.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","OWC","UP","52","2023_10_20_OWC_UP_52_1",2023-10-20 09:37:02,2023-10-20 09:36:37,2023-10-20 09:37:26,0.0136727272727273,0.272090909090909,13.8509090909091,390.569220728599,3.7498292511778,7.97504225599312e-32,0.944671237318722,11.5555364835462,287.386783373855,3.32373693450642,0.0403549649219263,3868.39854998946,1.32527818384184,2.4087958374836e-53,0.992973813153744,4.11788753561363,251.858512280743,0.9968130041758,2.83300332374526,289.134641512314,TRUE,3.28307036722383,0.0380055567687537,3.30793801997783,NA,488.14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,155.320902337779,-0.651381216891415,1.75489581949262e-33,0.952797666212607,1.09930865573602,151.492928439096,-0.335948559549324,0.0103685365016971,16661.8213645589,0.340508169209207,2.78938412403176e-34,0.956276581192516,1.05802265732351,123.772654234809,0.976815629322447,0.787004599381275,151.766051251592,TRUE,-0.33575771324723,0.0120468942122875,0.9405072375205,2113.74,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","OWC","UP","55","2023_10_20_OWC_UP_55_1",2023-10-20 09:48:50,2023-10-20 09:48:25,2023-10-20 09:49:14,0.0215272727272727,0.426581818181818,13.5,NA,NA,NA,NA,NA,268.591332558709,3.74706686964936,0.0334402386678376,3811.78189122075,1.09819495208804,9.94517320821513e-60,0.996191622660196,3.41229740292536,257.84699641396,0.997164221562948,3.00784006683701,268.732166592251,TRUE,3.73556358065316,0.0343615986908491,3.80814528388338,NA,482.503,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,206.199630061701,-0.457990672652997,6.23081681539359e-28,0.919662363969038,1.82845027656625,148.053139664124,-0.432458376393548,0.0100179451165961,16587.2858945767,0.328994564501182,4.58266198293698e-40,0.974888939762639,1.02224773105126,145.896502702847,0.977798149155817,0.981883413001803,148.055278279295,TRUE,-0.432201693680202,0.0100139218134563,1.14861016414359,2103.46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","OWC","UP","56","2023_10_20_OWC_UP_56_1",2023-10-20 09:53:27,2023-10-20 09:53:02,2023-10-20 09:53:51,0.015,0.298327272727273,13.5218181818182,433.023795437414,5.03549187063495,2.05384797454314e-30,0.936662344341225,17.6672106943481,284.589684168079,4.75852570957055,0.0392418367411768,3749.94730166875,1.28872247138809,2.27430763234556e-61,0.996746283755223,4.00430209030556,255.186687319062,0.998331812235843,2.92887720896424,285.036200800032,TRUE,4.73714366222786,0.0423790530409422,3.84338237089514,NA,470.232,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,268.306878072177,-1.06154588812007,1.4336426388861e-30,0.937602761254965,3.40260476198058,167.271403112628,-0.921018462775861,0.0121406658401399,16600.8367447063,0.398705824831707,1.20994633153419e-51,0.991728535953986,1.23885367349183,156.589624771676,0.993833225328837,1.09269652673515,168.385190025529,TRUE,-0.914853508517767,0.0105134659868807,0.811129158728827,2106.51,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","OWC","W","66","2023_10_20_OWC_W_66_1",2023-10-20 10:34:05,2023-10-20 10:33:40,2023-10-20 10:34:29,0.0266,0.42,14,383.305813665893,3.15487280776844,3.12106297968836e-29,0.929069926710607,10.7459678523978,248.602901373604,2.73293720755674,0.0273817193448244,3618.65850387874,0.899230004386869,2.50979522097234e-57,0.995204700042769,2.79407604521195,244.571815668276,0.995916254636721,2.63391261751575,248.677086866743,TRUE,2.7272775373295,0.0300030676200908,2.97687309514813,NA,458.89,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,176.333628574548,0.38850948550973,8.93060595847104e-30,0.932668029864444,1.35636557301316,154.144567197949,0.3471519907274,0.0106471502243427,17928.7257479982,0.349657989784087,2.08932441687557e-34,0.956799419377965,1.08645286356834,144.181065383477,0.967325861311947,0.965183466584979,154.348280831321,TRUE,0.344868022803323,0.0114345147391491,1.11114421866627,2280.56,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","OWC","W","67","2023_10_20_OWC_W_67_1",2023-10-20 10:39:08,2023-10-20 10:38:43,2023-10-20 10:39:32,0.0300545454545455,0.448636363636364,14,NA,NA,NA,NA,NA,270.368149443078,2.82798652014217,0.03403972055064,3546.47998494928,1.11788225109632,1.59394014532035e-53,0.993093647462188,3.47346952828328,274.303639069374,0.993102552344043,3.54588814073548,270.722215186187,TRUE,2.82429528353539,0.0332483402190408,3.3219318546622,NA,448.373,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,253.575325944962,0.0990424157450871,0.0287776734552518,17929.7113613636,0.945073868500566,0.00120740995337256,0.197926527144772,2.93652151735495,256.156852498022,0.220361191218641,2.95743043856865,256.656865890312,TRUE,0.122480043560656,0.01384581453084,1.27642966276639,2277.45,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","OWC","W","68","2023_10_20_OWC_W_68_1",2023-10-20 10:29:11,2023-10-20 10:28:46,2023-10-20 10:29:35,0.032,0.571909090909091,14.1,NA,NA,NA,NA,NA,269.930024002562,1.78943668488682,0.0338909101012852,3620.26602516432,1.11299523800043,3.53249924983664e-44,0.983073735593984,3.45828466327961,263.043926102545,0.986385375247463,3.1682884859495,269.936076423577,TRUE,1.78738990443522,0.0367206608017355,3.70449525248783,NA,458.419,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,166.892808202478,0.00906949131298118,0.0120947887960855,18327.3187093607,0.397199198676981,0.456994201501169,0.0115789724078325,1.23417230384505,167.308397322969,0.0799568872105538,1.21632770866625,167.275826008918,TRUE,0.00472994395667962,0.010120085283537,0.905708577750808,2325.22,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","OWC","W","69","2023_10_20_OWC_W_69_1",2023-10-20 10:44:01,2023-10-20 10:43:36,2023-10-20 10:44:25,0.0358888888888889,0.481944444444444,13.8,NA,NA,NA,NA,NA,252.186292503749,3.044254571174,0.030086974027086,3573.30849170613,0.995425271270676,1.18106225432367e-56,0.995430131228658,3.04652878906646,251.000246336234,0.995889080145435,2.95301463306116,252.209274065455,TRUE,3.04373113912009,0.0288081410829161,2.97492804762618,NA,452.517,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,157.064046573661,0.22940307750802,0.011398219499654,18000.9890908291,0.37710923428961,9.62678503604699e-25,0.896032591870266,1.15415408071723,127.052960728495,0.948066000402831,0.833649972121446,157.229512840457,TRUE,0.226989761253532,0.0114121561666497,1.31152507677338,2284.06,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","OWC","W","70","2023_10_20_OWC_W_70_1",2023-10-20 10:49:52,2023-10-20 10:49:27,2023-10-20 10:50:16,0.0344363636363636,0.620872727272727,13.5,379.740051742622,2.85034132745131,3.13528194835658e-29,0.92905651211478,10.3695433073779,278.416307821841,2.63091325216492,0.0368925516371029,3628.60145897289,1.21157071813847,2.29526033470044e-50,0.990649697119479,3.76457714279575,266.221984075421,0.993236623406108,3.27059560988609,278.581851969898,TRUE,2.63431507803461,0.035198717393462,3.05792321776755,NA,460.302,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,302.845291478666,2.04183877493826,4.0529138820397e-34,0.955591235567337,4.80628952950356,235.964705954893,1.5394753878832,0.0241309116416721,17802.9625176051,0.792471776813442,4.55756162944191e-48,0.98834395258654,2.46235823682367,179.351265608245,0.996532075356174,1.37199368613035,236.877919651106,TRUE,1.52098941795516,0.0252483648313296,1.79273362787287,2258.52,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","PTR","TR","11","2023_10_11_PTR_TR_11_1",2023-10-11 08:59:48,2023-10-11 08:59:23,2023-10-11 09:00:12,0.0113454545454545,0.163963636363636,9.26545454545455,468.80742897793,7.98466235443757,3.56986520330313e-30,0.935188537423428,25.2682016596163,320.770799989085,6.727621702065,0.0563484424627335,3949.15130907366,1.85051236282336,4.78064387069397e-61,0.996643999627663,5.749888503619,301.283583354392,0.997901955822193,4.64405591861587,321.902808663567,TRUE,6.67184033129864,0.0514606776755889,4.32831954997831,NA,490.997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,338.694106690088,-2.45330395756082,7.80500964826937e-33,0.949772566059891,6.87858891232307,228.066825445717,-2.07814211691348,0.0222983983776607,16876.9523607686,0.732291081449349,6.62639989366643e-56,0.994504026433233,2.27536554476413,151.549709111192,0.9989017989646,1.03899028566523,229.783655582777,TRUE,-2.05329173000697,0.0199629876819055,2.28191545227914,2113.02,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","PTR","TR","12","2023_10_11_PTR_TR_12_1",2023-10-11 09:05:00,2023-10-11 09:04:35,2023-10-11 09:05:24,0.00536363636363636,0.0864,9.7,NA,NA,NA,NA,NA,262.552726508075,2.21123591275965,0.0314806749803547,3234.81685816921,1.03384185427482,4.71608201937672e-50,0.990364940348184,3.21234027498489,264.280272919784,0.990793042748604,3.20770266573071,262.554405527265,TRUE,2.21173247676565,0.0327506152786781,3.67040447548733,NA,402.917,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,358.979252993847,-1.84609015555163,5.20283627234237e-28,0.920262613651995,8.42551830303235,144.89528664673,-2.02474030314656,0.00970653593434538,17027.6880190458,0.318767723856337,1.1774500024297e-72,0.998898074353215,0.990471021728216,145.195548704957,0.998976667479673,0.975024927459892,145.024964317816,TRUE,-2.02478707951241,0.00951351326650678,1.15163442582987,2126.88,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","PTR","TR","14","2023_10_11_PTR_TR_14_1",2023-10-11 09:11:14,2023-10-11 09:10:49,2023-10-11 09:11:38,0.005,0.074,9.8,338.819157865544,2.12399600927336,3.79971292120581e-29,0.928486947491854,6.88719604915393,261.301470884795,1.73529311348201,0.031089225389159,3227.38937135373,1.02098644467927,2.55887926874594e-45,0.984826867790358,3.17239610961331,242.770599826326,0.990331155347529,2.58689488281641,261.802175447137,TRUE,1.75658997507406,0.0304829046843515,2.74873606780761,NA,401.462,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,283.874858330173,-1.31090423642438,1.19948318250639e-30,0.938064066818886,3.97578036611244,190.702642781107,-1.07943771643403,0.015346278898523,17096.8466807004,0.503979836600341,4.41457076922893e-50,0.990391422356998,1.56595974538793,155.054093309092,0.995652133719308,1.07604599203791,191.288357386313,TRUE,-1.08998468306025,0.015059420300098,1.38132675396773,2135.35,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Oct","PTR","TR","15","2023_10_11_PTR_TR_15_1",2023-10-11 09:25:54,2023-10-11 09:25:29,2023-10-11 09:26:18,0.014,0.278,9.8,NA,NA,NA,NA,NA,270.180522915291,3.62025146734813,0.0339759128836765,3317.52945122446,1.11578677389414,1.10283071459933e-58,0.995790080172118,3.46695848814302,264.893299831538,0.996503721410888,3.22742714272602,270.182334618171,TRUE,3.62135391813738,0.0373073732366391,4.12292059036963,NA,414.989,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,141.982835545802,-0.232941319940583,0.00942791486728077,17066.0728742249,0.309617662086891,6.0227681307182e-29,0.927103341034869,0.962040066046693,141.862846952731,0.93286919458488,0.943065764416898,142.100505722047,TRUE,-0.229798511976188,0.0101754490226689,0.906984482669952,2131.6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
