Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
464,7_97_464_44978_CRC_CRC_UP_RZ_Rz_7_,Nitrite,9.98,ug N/L,0.02269, ,seal,1,1,3/5/2025 15:27
464,7_97_464_44978_CRC_CRC_UP_RZ_Rz_7_,Ammonia (PPS),0.0601,mg N/L,0.019783, ,seal,1,1,3/5/2025 14:44
CCV,,Nitrate (NOx),0.4874,mg N/L,0.478554,0,seal,1,1,3/5/2025 16:46
CCV,,Nitrite,93.62,ug N/L,0.194155,0,seal,1,1,3/5/2025 15:27
CCV,,Ammonia (PPS),0.4929,mg N/L,0.110705,0,seal,1,1,3/5/2025 14:45
CCB,,Nitrate (NOx),-0.0059,mg N/L,0.106816,0,seal,1,1,3/5/2025 16:47
CCB,,Nitrite,1.91,ug N/L,0.006148,0,seal,1,1,3/5/2025 15:28
CCB,,Ammonia (PPS),-0.0048,mg N/L,0.00614,0,seal,1,1,3/5/2025 14:45
465,7_98_465_44978_CRC_CRC_UP_RZ_Rz_8_,Sulfate,4.33,mg SO4/L,0.026107, ,seal,1,1,3/5/2025 17:58
465,7_98_465_44978_CRC_CRC_UP_RZ_Rz_8_,Nitrate (NOx),22.6988,mg N/L,1.821724, ,seal,1,10,3/5/2025 16:47
465,7_98_465_44978_CRC_CRC_UP_RZ_Rz_8_,Nitrite,14.43,ug N/L,0.031814, ,seal,1,1,3/5/2025 15:28
465,7_98_465_44978_CRC_CRC_UP_RZ_Rz_8_,Ammonia (PPS),0.0826,mg N/L,0.02451, ,seal,1,1,3/5/2025 14:46
Field Blank,,Sulfate,34.32,mg SO4/L,0.173218, ,seal,1,1,3/5/2025 17:59
Field Blank,,Nitrate (NOx),0.0932,mg N/L,0.181538, ,seal,1,1,3/5/2025 16:48
Field Blank,,Nitrite,1.95,ug N/L,0.006233, ,seal,1,1,3/5/2025 15:29
Field Blank,,Ammonia (PPS),0.0336,mg N/L,0.014215, ,seal,1,1,3/5/2025 14:46
Field Blank,,Sulfate,31.07,mg SO4/L,0.159408, ,seal,1,1,3/5/2025 17:59
Field Blank,,Nitrate (NOx),0.0844,mg N/L,0.174904, ,seal,1,1,3/5/2025 16:48
Field Blank,,Nitrite,1.46,ug N/L,0.005222, ,seal,1,1,3/5/2025 15:29
Field Blank,,Ammonia (PPS),0.0356,mg N/L,0.014635, ,seal,1,1,3/5/2025 14:46
Field Blank,,Sulfate,135.64,mg SO4/L,0.493974, ,seal,1,1,3/5/2025 18:00
Field Blank,,Nitrate (NOx),0.9517,mg N/L,0.828454, ,seal,1,1,3/5/2025 16:48
Field Blank,,Nitrite,2.33,ug N/L,0.007015, ,seal,1,1,3/5/2025 15:29
Field Blank,,Ammonia (PPS),0.1015,mg N/L,0.028475, ,seal,1,1,3/5/2025 14:47
1 ppm NOx Standard,no dilution,Nitrate (NOx),1.0293,mg N/L,0.886912, ,seal,1,1,3/5/2025 16:49
1 ppm NOx Standard,x2 dilution,Nitrate (NOx),1.0577,mg N/L,0.908285, ,seal,1,1,3/5/2025 16:49
1 ppm NOx Standard,x5 dilution,Nitrate (NOx),1.041,mg N/L,0.89568, ,seal,1,1,3/5/2025 16:50
1 ppm NOx Standard,x10 dilution,Nitrate (NOx),1.0625,mg N/L,0.911896, ,seal,1,1,3/5/2025 16:50
1 ppm NOx Standard,x20 dilution,Nitrate (NOx),1.0368,mg N/L,0.89257, ,seal,1,1,3/5/2025 16:50
1 ppm NOx Standard,x50 dilution,Nitrate (NOx),1.0749,mg N/L,0.921277, ,seal,1,1,3/5/2025 16:51
CCV,,Sulfate,13.83,mg SO4/L,0.078514,0,seal,1,1,3/5/2025 18:00
CCV,,Nitrate (NOx),0.4783,mg N/L,0.471667,0,seal,1,1,3/5/2025 16:51
CCV,,Nitrite,94.12,ug N/L,0.195177,0,seal,1,1,3/5/2025 15:30
CCV,,Ammonia (PPS),0.4747,mg N/L,0.106871,0,seal,1,1,3/5/2025 14:47
CCB,,Sulfate,0.5,mg SO4/L,0.002646,0,seal,1,1,3/5/2025 18:00
CCB,,Nitrate (NOx),-0.0112,mg N/L,0.102821,0,seal,1,1,3/5/2025 16:52
CCB,,Nitrite,1.92,ug N/L,0.00616,0,seal,1,1,3/5/2025 15:30
CCB,,Ammonia (PPS),-0.0036,mg N/L,0.00639,0,seal,1,1,3/5/2025 14:48
